"主管機關","地區","熱點名稱","地址","緯度","經度"
"財政部","高雄市","財政部高雄國稅局楠梓稽徵所加工出口區服務處","811高雄市楠梓區加昌路600號之9","22.719188","120.305629"
"國軍退除役官兵輔導委員會","高雄市","國軍退除役官兵輔導委員會高雄榮譽國民之家行政大樓一樓","811高雄市楠梓區加昌路631號","22.717111","120.303656"
"交通部","高雄市","楠梓右昌郵局","811高雄市楠梓區右昌街347號","22.714777","120.288576"
"交通部","高雄市","臺鐵局楠梓站候車室","811高雄市楠梓區建楠路229號","22.727062","120.324309"
"交通部","高雄市","楠梓建楠郵局","811高雄市楠梓區建楠路3號","22.727281","120.329878"
"交通部","高雄市","楠梓後勁郵局","811高雄市楠梓區後昌路128號","22.718122","120.310145"
"交通部","高雄市","海軍官校郵局","811高雄市楠梓區軍校路669號","22.704778","120.292324"
"教育部","高雄市","國立高雄大學圖書資訊館2樓","811高雄市楠梓區高雄大學路700號","22.734301","120.285335"
"臺灣高等法院","高雄市","臺灣高雄少年及家事法院家事法庭","811高雄市楠梓區常順街89號","22.731501","120.335569"
"交通部","高雄市","楠梓莒光郵局","811高雄市楠梓區新昌街53、55號","22.709841","120.298784"
"交通部","高雄市","楠梓郵局","811高雄市楠梓區楠梓新路247號","22.728428","120.325831"
"高雄市政府","高雄市","高雄市楠梓區戶政事務所","811高雄市楠梓區楠梓新路264號1樓","22.729918","120.325913"
"高雄市政府","高雄市","高雄市楠梓區公所2樓","811高雄市楠梓區楠梓新路264號2樓","22.728414","120.326335"
"高雄市政府","高雄市","高雄市政府地政局楠梓地政事務所","811高雄市楠梓區楠梓新路264號4樓","22.728587","120.326316"
"財政部","高雄市","財政部高雄國稅局楠梓稽徵所","811高雄市楠梓區楠梓新路264號6樓","22.728414","120.326335"
"高雄市政府","高雄市","高雄市西區稅捐稽徵處楠梓分處","811高雄市楠梓區楠梓新路264號7樓","22.72411","120.326329"
"財政部","高雄市","臺灣銀行楠梓分行","811高雄市楠梓區楠梓路201號","22.732273","120.327973"
"經濟部","高雄市","經濟部加工出口區管理處從業員工服務中心","811高雄市楠梓區經二路15號","22.723569","120.306808"
"內政部","高雄市","內政部營建署高雄都會公園兒童圖書室","811高雄市楠梓區德民路24號","22.730272","120.314682"
"內政部","高雄市","內政部營建署高雄都會公園活動中心","811高雄市楠梓區德民路24號","22.730272","120.314682"
"內政部","高雄市","內政部營建署高雄都會公園研習教室","811高雄市楠梓區德民路24號","22.730272","120.314682"
"內政部","高雄市","內政部營建署高雄都會公園展示室","811高雄市楠梓區德民路24號","22.730272","120.314682"
"內政部","高雄市","內政部營建署高雄都會公園遊客中心","811高雄市楠梓區德民路24號","22.730272","120.314682"
"內政部","高雄市","海洋國家公園管理處","811高雄市楠梓區德民路24號","22.730272","120.314682"
"內政部","高雄市","海洋國家公園管理處遊客大廳","811高雄市楠梓區德民路24號","22.730272","120.314682"
"內政部","高雄市","海洋國家公園管理處遊客大廳前廊","811高雄市楠梓區德民路24號","22.730272","120.314682"
"交通部","高雄市","交通部公路總局高雄市區監理所","811高雄市楠梓區德民路71號","22.732233","120.31821"
"高雄市政府","高雄市","高雄市政府交通局交通事件裁決中心","811高雄市楠梓區德民路71號3F","22.731501","120.31836"
"交通部","高雄市","楠梓翠屏郵局","811高雄市楠梓區德祥路129、131號","22.726995","120.310173"
"交通部","高雄市","高雄高等行政法院郵局","811高雄市楠梓區興楠路180號","22.731406","120.335807"
"臺灣高等法院","高雄市","臺灣高雄少年及家事法院少年法庭","811高雄市楠梓區興楠路182號","22.731501","120.335569"
"經濟部","高雄市","高雄臨海林園大發工業區聯合污水處理廠-臨海廠","812高雄市小港區大林浦鳳北路4號1樓","22.528862","120.343364"
"經濟部","高雄市","高雄臨海工業區服務中心","812高雄市小港區大業北路37號1樓","22.56659","120.345063"
"經濟部","高雄市","高雄臨海工業區服務中心2樓","812高雄市小港區大業北路37號2樓","22.56659","120.345063"
"經濟部","高雄市","高雄臨海工業區服務中心3樓","812高雄市小港區大業北路37號3樓","22.56659","120.345063"
"高雄市政府","高雄市","高雄市立空中大學-小港區旅遊資訊服務中心","812高雄市小港區大業北路436號","22.566335","120.345783"
"交通部","高雄市","小港郵局","812高雄市小港區小港一街1號","22.564197","120.336869"
"經濟部","高雄市","台電公司小港服務所大廳","812高雄市小港區小港路118號6樓","22.565966","120.342237"
"經濟部","高雄市","台灣糖業股份有限公司砂糖事業部","812高雄市小港區小港路133號","22.563132","120.339078"
"高雄市政府","高雄市","高雄市小港區公所","812高雄市小港區小港路158號3樓","22.565235","120.33808"
"高雄市政府","高雄市","高雄市西區稅捐稽徵處小港分處","812高雄市小港區小港路158號5樓","22.565292","120.338015"
"財政部","高雄市","財政部高雄國稅局小港稽徵所","812高雄市小港區小港路158號6樓","22.56523","120.338019"
"高雄市政府","高雄市","高雄市小港區戶政事務所","812高雄市小港區小港路158號二樓","22.565374","120.337962"
"交通部","高雄市","高雄國際航空站國內航廈2樓","812高雄市小港區中山四路2號","22.570937","120.345236"
"財政部","高雄市","兆豐國際商銀高雄國際機場分行","812高雄市小港區中山四路2號(新國際航廈)","22.573557","120.345054"
"經濟部","高雄市","中油公司高雄市服務中心","812高雄市小港區中山四路31號","22.569241","120.347885"
"交通部","高雄市","高雄二苓郵局","812高雄市小港區中山四路7、9、11號","22.569247","120.347754"
"交通部","高雄市","高雄中林子郵局","812高雄市小港區中智街1號","22.529087","120.365878"
"財政部","高雄市","兆豐國際商銀中鋼簡易分行","812高雄市小港區中鋼路1號","22.558245","120.353355"
"交通部","高雄市","高雄中鋼郵局","812高雄市小港區中鋼路1號","22.55819","120.35335"
"交通部","高雄市","高雄臺船郵局","812高雄市小港區中鋼路3號","22.552346","120.345619"
"高雄市政府","高雄市","高雄市政府環境保護局南區資源回收廠","812高雄市小港區北林路6號","22.5508884","120.3761244"
"財政部","高雄市","臺灣土地銀行小港分行","812高雄市小港區宏平路336號","22.570104","120.359741"
"衛生福利部","高雄市","衛生福利部食品藥物管理署高雄港口民眾等候區","812高雄市小港區亞太路4號B棟2F","22.563927","120.325871"
"財政部","高雄市","財政部關務署高雄關小港分關","812高雄市小港區東亞南路36號1F","22.560123","120.334539"
"經濟部","高雄市","中油公司大林廠行政大樓總機櫃檯","812高雄市小港區沿海四路50號","22.529422","120.347353"
"高雄市政府","高雄市","紅毛港文化園區輪渡站","812高雄市小港區紅毛港段81之8","22.551126","120.317373"
"交通部","高雄市","高雄桂林郵局","812高雄市小港區桂華街130號","22.583315","120.358029"
"交通部","高雄市","高雄高松郵局","812高雄市小港區高鳳路33-3、4號","22.574452","120.371378"
"交通部","高雄市","高雄康莊郵局","812高雄市小港區康莊路67號","22.568518","120.356161"
"交通部","高雄市","高雄大林蒲郵局","812高雄市小港區鳳林路82號","22.526417","120.346577"
"高雄市政府","高雄市","高雄市立社會教育館","812高雄市小港區學府路115號","22.567018","120.359344"
"交通部","高雄市","左營榮總郵局","813高雄市左營區大中一路386號","22.677537","120.322504"
"國軍退除役官兵輔導委員會","高雄市","高雄榮民總醫院門診一樓候診區","813高雄市左營區大中一路386號","22.677537","120.322504"
"國軍退除役官兵輔導委員會","高雄市","高雄榮民總醫院門診大樓一樓大廳","813高雄市左營區大中一路386號","22.677537","120.322504"
"國軍退除役官兵輔導委員會","高雄市","高雄榮民總醫院患者家屬休息區-1","813高雄市左營區大中一路386號","22.679732","120.322383"
"國軍退除役官兵輔導委員會","高雄市","高雄榮民總醫院患者家屬休息區-2","813高雄市左營區大中一路386號","22.679732","120.322383"
"高雄市政府","高雄市","高雄國家體育場服務中心","813高雄市左營區世運大道100號","22.702821","120.294691"
"財政部","高雄市","臺灣銀行左營分行","813高雄市左營區左營大路19號","22.67999","120.287429"
"高雄市政府","高雄市","高雄市左營區戶政事務所","813高雄市左營區左營大路479號3樓","22.690211","120.295165"
"高雄市政府","高雄市","高雄市左營區公所","813高雄市左營區左營大路479號4樓","22.69027","120.295014"
"高雄市政府","高雄市","高雄市西區稅捐稽徵處左營分處","813高雄市左營區左營大路479號6樓","22.689854","120.29511"
"財政部","高雄市","財政部高雄國稅局左營稽徵所","813高雄市左營區左營大路479號七樓","22.689855","120.295111"
"交通部","高雄市","左營南站郵局","813高雄市左營區左營大路75號","22.682109","120.288167"
"交通部","高雄市","高雄郵件中心郵局","813高雄市左營區民族一路853號","22.676883","120.318455"
"高雄市政府","高雄市","高雄市左營區戶政事務所第二辦公處","813高雄市左營區立信路22號","22.666254","120.307932"
"國防部","高雄市","國軍高雄總醫院左營分院一樓中庭咖啡廳","813高雄市左營區軍校路553號","22.701404","120.290419"
"國防部","高雄市","國軍高雄總醫院左營分院一樓門診區域","813高雄市左營區軍校路553號","22.701404","120.290419"
"國防部","高雄市","國軍高雄總醫院左營分院一樓掛號等候區","813高雄市左營區軍校路553號","22.701404","120.290419"
"國防部","高雄市","國軍高雄總醫院左營分院急診等候區","813高雄市左營區軍校路553號","22.701404","120.290419"
"交通部","高雄市","臺鐵局新左營站售票房","813高雄市左營區站前北路1號","22.687544","120.306788"
"交通部","高雄市","臺鐵局南區供應廠採購課","813高雄市左營區站前路5號","22.691953","120.307159"
"高雄市政府","高雄市","高雄市政府觀光局蓮池潭旅遊服務中心","813高雄市左營區勝利路110號","22.680708","120.291753"
"交通部","高雄市","臺鐵局左營站售票房","813高雄市左營區勝利路1號","22.68046","120.291435"
"財政部","高雄市","臺灣土地銀行左營分行","813高雄市左營區博愛二路368號","22.66527","120.303802"
"財政部","高雄市","第一商業銀行(博愛分行)","813高雄市左營區博愛二路426號","22.666958","120.303573"
"交通部","高雄市","左營菜公郵局","813高雄市左營區博愛三路520號","22.679343","120.308766"
"交通部","高雄市","左營新莊仔郵局","813高雄市左營區富民路356號","22.664853","120.305228"
"交通部","高雄市","左營福山郵局","813高雄市左營區華夏路1708號","22.68811","120.31967"
"交通部","高雄市","左營華夏路郵局","813高雄市左營區華夏路390號","22.673046","120.298877"
"財政部","高雄市","臺灣銀行博愛分行","813高雄市左營區裕誠路394號","22.665675","120.306343"
"交通部","高雄市","左營郵局","813高雄市左營區實踐路43號","22.690236","120.293444"
